message,severity,attributes,tags,timestamp
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.190196190Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.828893146Z
,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.851218566Z
> prs-sor-bot@1.0.0 start,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.851228457Z
> node server.js,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.851234437Z
,info,"{""level"":""info""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.851240299Z
node:internal/modules/cjs/loader:1386,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874381686Z
  throw err;,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874392491Z
  ^,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874401573Z
,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874409566Z
Error: Cannot find module '/app/server.js',error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874417734Z
    at Function._resolveFilename (node:internal/modules/cjs/loader:1383:15),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874424793Z
    at defaultResolveImpl (node:internal/modules/cjs/loader:1025:19),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874430746Z
    at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1030:22),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874436008Z
    at Function._load (node:internal/modules/cjs/loader:1192:37),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874441153Z
    at TracingChannel.traceSync (node:diagnostics_channel:328:14),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874447866Z
    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874454650Z
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5),error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874461087Z
    at node:internal/main/run_main_module:36:49 {,error,"{""level"":""error""}","{""project"":""eb8a974a-cd68-4711-a015-cb65bcae5329"",""environment"":""79190613-21da-46b3-ab97-fe7f92da59db"",""service"":""6e144932-d9b9-406e-b6fa-b948cc653bb5"",""deployment"":""418dc926-ba67-4ef9-a054-4e0b1813633c"",""replica"":""47bb245d-d655-4ba6-994e-1cf669707eb4""}",2026-03-22T20:34:02.874467269Z
